Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_Anuncio,Valor_m2,apenas_rua,rua,cep,latitude,longitude,Point,setor_censo,Cod_setor,Cod_Grandes Regiï¿½es,Nome_Grande_Regiao,Cod_UF,Nome_da_UF ,Cod_meso,Nome_da_meso,Cod_micro,Nome_da_micro,Cod_RM,Nome_da_RM,Cod_municipio,Nome_do_municipio,Cod_distrito,Nome_do_distrito,Cod_subdistrito,Nome_do_subdistrito,Cod_bairro,Nome_do_bairro,Situacao_setor,Tipo_setor,V001,V002,V003,V004,V005,V006,V007,V008,V009,V010,V011,V012
"Avenida Itacira, 255 ",Planalto Paulista,São Paulo,1000,4,8,6,7000000.0,7000.0,avenida itacira,avenida itacira,11443160.0,-23.975993,-46.2013172,POINT (-46.2013172 -23.975993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Aurelia Perez Alvarez, 42 ",Jardim dos Estados,São Paulo,496,4,4,4,3700000.0,7459.677419354839,rua aurelia perez alvarez,rua aurelia perez alvarez,4642020.0,-23.6409612,-46.6883114,POINT (-46.6883114 -23.6409612),355030871000023.0,355030871000023.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030871.0,SANTO AMARO,35503087100.0,SANTO AMARO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,136.0,425.0,3.13,1.96,7600.44,36778930.17,7890.53,35886906.64,4149.0,26760682.9,6063.92,27502674.9
Rua Alba Valdez,Jardim Reimberg,São Paulo,125,4,3,2,380000.0,3040.0,rua alba valdez,rua alba valdez,4845200.0,-23.75299,-46.6958895,POINT (-46.6958895 -23.75299),355030830000050.0,355030830000050.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030830.0,GRAJAï¿½,35503083000.0,GRAJAï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,142.0,493.0,3.47,3.06,805.13,769188.78,1011.75,757433.42,518.77,426672.78,858.51,414378.88
,Jardim Morumbi,São Paulo,310,3,2,4,685000.0,2209.6774193548385,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Tobias Barreto, 195 ",Mooca,São Paulo,100,3,2,2,540000.0,5400.0,rua tobias barreto,rua tobias barreto,13474663.0,-22.6989009,-47.2944609,POINT (-47.2944609 -22.6989009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Graham Bell,Santo Amaro,São Paulo,440,4,4,6,1980000.0,4500.0,rua graham bell,rua graham bell,4737030.0,-23.5937964,-46.7600773,POINT (-46.7600773 -23.5937964),355030865000169.0,355030865000169.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030865.0,RAPOSO TAVARES,35503086500.0,RAPOSO TAVARES,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,107.0,376.0,3.51,2.31,1026.36,272168.67,1143.96,167733.64,735.67,367088.08,1086.94,159622.46
"Rua Francisco Paulo, 31 ",Cidade Mãe do Céu,São Paulo,145,4,4,2,850000.0,5862.068965517241,rua francisco paulo,rua francisco paulo,3306050.0,-23.5222541,-46.5164525,POINT (-46.5164525 -23.5222541),355030859000013.0,355030859000013.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030859.0,PENHA,35503085900.0,PENHA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,222.0,654.0,2.95,2.18,1580.84,4440789.58,1897.01,4730743.23,1284.45,2578384.56,1743.39,2699812.75
"Rua Guilherme Valente, 150 ",Jardim Vergueiro,São Paulo,150,2,2,2,450000.0,3000.0,rua guilherme valente,rua guilherme valente,5818280.0,-23.6647336,-46.7339399,POINT (-46.7339399 -23.6647336),355030846000047.0,355030846000047.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030846.0,JARDIM Sï¿½O LUï¿½S,35503084600.0,JARDIM Sï¿½O LUï¿½S,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,305.0,984.0,3.23,2.13,1613.93,33332390.49,1721.15,35369361.97,880.61,12700171.03,1333.63,18640212.36
"Rua Sagrada Família, 8 ",Jardim Benfica,São Paulo,48,2,1,1,199900.0,4164.583333333333,rua sagrada família,rua sagrada família,8140520.0,-23.5875122,-46.6115287,POINT (-46.6115287 -23.5875122),355030834000022.0,355030834000022.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030834.0,IPIRANGA,35503083400.0,IPIRANGA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,265.0,702.0,2.65,1.39,1692.15,3484810.47,2029.05,3495083.93,1501.11,3319944.47,1998.54,3426163.27
Rua Tapaji,Vila Alpina,São Paulo,114,3,3,2,585000.0,5131.578947368421,rua tapaji,rua tapaji,3207050.0,-23.6004694,-46.5615172,POINT (-46.5615172 -23.6004694),355030893000075.0,355030893000075.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030893.0,VILA PRUDENTE,35503089300.0,VILA PRUDENTE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,312.0,906.0,2.9,1.55,1040.08,1253314.41,1340.93,1212255.49,840.56,1227374.07,1308.92,1298350.85
